,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
18,-0.024676844,4,18,-0.01622574,-0.034460053,-0.062337745,-0.03664776,-0.06506557,-0.094722874,0.044943817,-0.0023374408,-0.14139445,-0.080788285,-0.057832014,-0.060307443,0.011694751,0.12362712,-0.13774641,-0.0037865986,0.11169123,-0.093680754,-0.12512662,0.018021844,-0.0029441596,-0.02182989,0.075427085,-0.14313628,-0.1034035,0.109738186,-0.1120152,-0.021227643,0.06995415,-0.10759354,-0.1392064,-0.09442196,-0.1219446,-0.14464693,-0.04863728,-0.15587276,-0.11420398,0.011668727,0.12315717,0.13149028
19,0.061658956,4,19,0.13216285,0.11902454,0.15277763,-0.025272496,-0.025161399,0.025086425,0.068010055,0.055654302,0.009779032,-0.07524856,0.18567927,0.15799525,-0.00092963205,-0.086270526,0.12868573,-0.051190257,0.053510625,0.06644892,-0.04369318,0.11020634,0.07165514,0.06978712,0.19319773,-0.10841253,0.05928674,0.0043483498,-0.07709007,-0.1487341,0.0751766,-0.013231387,0.16018446,-0.10392327,0.011549606,-0.030953936,-0.01803742,0.035721187,0.17862514,-0.073842295,0.10703089,-0.060300812
20,-0.05196236,4,20,0.055686407,-0.021773083,-0.12713742,0.16219273,-0.1235839,-0.028895145,0.044354293,0.081163704,0.22058083,0.19648138,0.03130739,-0.12220858,0.10840792,0.02468677,-0.022699356,-0.009000876,-0.13267392,0.13518366,0.051029276,-0.1227685,-0.034009207,0.05542038,-0.019153396,0.086763084,-0.037787937,0.20097183,-0.010184736,0.07731458,0.21128733,-0.027762186,-0.19934833,-0.026460014,0.17162012,0.019084042,0.07630301,0.044859458,-0.15058173,-0.0596891,0.08745738,0.06399473
21,0.10903391,4,21,0.14711942,0.029287564,-0.05822297,0.0730799,-0.013730883,-0.037155923,0.15234175,0.09664299,-0.17170207,-0.0053415075,0.06154968,0.21610558,-0.09211577,-0.0956291,-0.09784097,-0.17903028,-0.044032298,-0.1623536,-0.011399664,0.17249067,-0.040682353,-0.072920665,0.022208486,-0.1132696,0.16015658,-0.07657766,0.08149247,0.034698952,0.031570375,0.09772794,0.1803491,-0.111888625,-0.09675324,0.16253707,0.08166494,0.1361014,0.09005282,0.023532622,0.12375296,0.11063261
22,-0.13240702,4,22,0.08675961,-0.14326346,0.05425519,-0.13242382,0.025619928,0.051828098,-0.08767301,0.1371821,0.10430946,0.013027186,-0.1308304,0.035827152,0.1593194,0.024198323,0.15007526,-0.022302294,-0.08902602,0.05417794,0.018436652,0.08120286,-0.1312427,-0.10014637,0.1355754,0.020558724,0.12641388,-0.12949362,-0.108045995,-0.048528776,-0.11177002,0.09799335,0.13067377,0.10007593,-0.010607687,-0.25356117,-0.0380738,-0.0038613644,-0.044619802,0.026866885,-0.06501693,0.17437015
23,0.024613373,4,23,0.1369624,0.25711098,0.10374068,-0.09294971,0.022986269,-0.13118108,0.06520898,-0.013872325,-0.003229167,-0.0051015774,0.012571439,0.11886416,0.038152676,-0.17212343,-0.041902453,-0.05645374,0.16269603,0.015833627,-0.12807247,0.17862602,-0.10750278,0.19675107,0.013901676,0.11476725,0.15360397,-0.032117706,0.01671223,0.066253394,-0.15535304,0.081718236,0.15181151,-0.0708304,0.060987744,0.17007586,-0.07600029,0.06906324,-0.08267101,0.024666477,-0.04846378,-0.01749179
24,0.08172112,4,24,0.038669214,-0.16668801,-0.10236995,-0.035789292,0.025821391,0.016760083,-0.113081016,-0.03588861,0.06828891,0.12664472,-0.21940468,-0.1242597,0.08854161,-0.2446109,-0.13488038,-0.14482586,-0.05155987,-0.11530835,0.031573404,-0.005509584,0.11525534,-0.18754041,0.098425776,-0.15957777,-0.07907805,0.18467143,0.11631842,0.13770624,-0.019466199,-0.12181827,-0.16751046,0.046466045,-0.1518115,-0.12262436,0.12163448,0.0048919795,-0.026879266,-0.10103849,0.08985911,0.13630204
25,0.17066379,4,25,0.028745353,0.12883836,-0.071880125,-0.09038604,0.11784224,-0.15712968,-0.01593987,-0.12669429,-0.029628355,-0.16983214,0.09384953,0.06554989,-0.06644224,-0.22693636,-0.01696182,-0.08543167,-0.014087527,-0.015632154,-0.09599819,0.06677136,-0.10589936,0.17619617,-0.071248464,0.054966114,-0.06708993,-0.14454876,-0.07428738,-0.116378635,-0.078607254,-0.03589613,-0.025725221,-0.14387703,0.13846843,0.11747071,-0.035684153,0.11467137,-0.035981726,-0.1717664,0.0731974,-0.00950516
26,-0.0454712,4,26,0.11891423,-0.04254753,-0.13391759,0.10620923,0.018082064,0.02171052,-0.043305423,-0.12572362,0.02381792,-0.023943178,-0.114811875,0.09010315,-0.15732136,-0.098129995,-0.044335287,-0.16867436,-0.15443408,-0.07673046,-0.054554153,0.10256203,0.046565913,0.13656746,0.042966463,-0.0043177963,-0.042019945,-0.069834866,-0.16314374,-0.15879552,0.04299938,-0.12004372,-0.07967958,0.045594037,-0.11498647,0.046670303,-0.022269223,0.0018542756,-0.08290463,0.08471515,-0.1490739,-0.15131786
27,-0.025657713,4,27,0.12906913,-0.10438708,0.07516236,0.12836087,-0.013038623,0.029039552,0.097927764,0.042823624,-0.026099348,0.1507821,0.03309332,-0.0057336576,0.015202056,-0.052747123,-0.08595202,-0.06044705,-0.09864038,-0.08226939,-0.0061846776,0.02224729,0.22101772,-0.20797758,-0.19138835,0.17390028,-0.08817193,0.1073354,0.15999481,0.20076747,0.108936824,0.036886375,-0.05728174,0.051013,0.114113644,-0.18799746,-0.19054632,0.1786875,-0.21684031,0.14125893,0.19070287,0.20157959
28,-0.009091158,4,28,0.048227444,0.10820762,0.1067126,0.10672439,0.05158558,-0.15588282,0.097679585,0.015638264,0.038630605,-0.13441254,0.0022247601,-0.030090846,0.055630255,-0.07351413,0.07530815,0.07896227,0.15004824,-0.14604375,0.10592771,0.044071563,0.08308284,0.07457933,0.002527684,0.094710656,-0.06882727,0.0023053808,-0.09490308,-0.046665154,-0.09085967,0.17861663,0.019093279,0.013598364,0.035386525,0.17493862,0.09530643,-0.14752387,-0.08277194,-0.20644696,-0.12272651,-0.10313018
29,0.051598687,4,29,0.0034013812,0.136763,-0.17115793,0.12091566,-0.15610419,0.18141885,0.14326458,0.075441934,0.20041531,-0.074729845,-0.22632666,-0.14364713,-0.008236716,0.100842826,0.034478314,0.12299192,-0.08741707,-0.018398443,0.20515159,-0.21328223,-0.033031847,0.029956387,0.06844384,0.098190844,-0.07099416,0.09184532,0.088479236,-0.0065331957,0.21742797,0.12559728,-0.12112351,0.1680115,0.023194496,-0.17627445,-0.005646484,0.011256339,0.053529203,0.08133359,0.0030469266,-0.113535985
30,0.010972561,4,30,0.10343684,0.18702279,0.035534896,0.011704412,-0.018465783,0.008461652,0.12468798,-0.026050359,-0.024280732,-0.17578772,0.062253416,-0.023827082,0.011573681,-0.2159772,0.23207575,0.07696325,-0.13410218,-0.08457462,0.010241082,0.070826136,-0.102299444,0.08554467,0.03984348,0.05895912,-0.10682439,-0.05229815,0.030396465,-0.042214263,-0.106231995,0.15589751,-0.048877914,-0.1326477,-0.061221536,-0.17511809,-0.021420404,-0.1657441,0.15770964,0.089778535,-0.16339934,0.19883634
31,0.14911756,4,31,0.051921852,-0.10741519,-0.14180802,0.113879465,-0.046546295,0.21723486,0.21440841,0.011516364,0.23592854,-0.026877632,-0.08470474,-0.15125866,0.03648337,-0.13571139,-0.15884984,-0.015640747,-0.08648813,0.04153689,0.008446895,-0.22325693,-0.0041116164,0.0515406,-0.14152437,0.14650834,-0.0683612,0.09428875,0.15175295,0.21185167,0.14117078,0.0036326577,0.04245096,0.09441057,0.12619619,0.07302199,-0.124838196,0.19429366,-0.16273533,0.08544904,-0.048267018,0.18225566
32,0.15480217,4,32,-0.121464565,-0.09063643,-0.084757924,0.030654324,-0.042418625,0.23401679,-0.062598914,-0.10033488,-0.029473074,0.22423138,-0.07870973,-0.15684061,-0.19242756,0.06835527,0.026958372,0.01418832,-0.048761573,0.06917387,0.17218342,-0.20317629,0.21212466,0.048593212,0.0038676034,0.05888774,-0.07038988,0.18793915,0.012263144,0.029977437,-0.059859086,0.07954331,-0.1574154,0.22543642,0.06512524,-0.16433826,0.03634826,0.071478195,-0.21052723,0.11612876,-0.008481692,-0.05828564
33,0.13626003,4,33,-0.099762216,0.012965784,-0.025126252,-0.07616655,-0.08701515,-0.010717659,-0.12142622,0.05745021,-0.0155819375,-0.016914176,-0.04935917,0.09309073,-0.17805193,-0.010353097,0.09019638,-0.08028197,-0.19007528,-0.08458924,-0.018459436,-0.051041834,0.096131474,0.007219472,-0.0006023598,-0.10138724,0.097564675,0.19693996,0.13309444,0.10747741,-0.055600606,-0.010797951,-0.14480217,0.19659479,-0.119642206,0.092364736,0.12689182,-0.073155954,-0.18690228,0.13589595,-0.14335713,-0.16187008
34,0.1484304,4,34,-0.09525756,0.20453106,-0.07730673,-0.069234364,-0.04599599,0.06873458,0.043899424,0.08865493,-0.07778614,-0.12089532,0.08439728,0.11926737,0.14781961,-0.36183602,-0.080193095,0.055916447,0.05571871,0.046529785,-0.08058198,0.18008484,0.030583335,-0.028461525,-0.05852732,-0.0016523044,0.024188317,-0.11731899,-0.15851715,0.0040194453,0.0149141345,0.17821439,-0.056649707,-0.12821443,-0.14188355,-0.08855279,0.16225865,-0.09517263,-0.04615572,0.052679367,0.14769748,-0.17932704
35,0.0304994,4,35,-0.017428875,0.15089756,0.07089607,-0.043310076,-0.0537051,-0.054571804,0.08119807,-0.07558823,-0.08998858,0.20238182,0.13811682,0.030214058,0.07698154,-0.2539395,-0.03277234,-0.09519713,0.14318825,-0.11889465,-0.08326782,0.18131185,-0.035063833,-0.00048059665,0.04257367,-0.10036264,-0.08168951,-0.101606235,-0.020588288,-0.019625302,0.13161625,0.16042058,0.19160913,-0.07658004,-0.04551433,0.15131304,0.09419838,-0.07870169,0.17730874,-0.04143815,0.20891348,-0.12961687
36,0.12889399,4,36,0.08485339,-0.03540279,-0.2517855,0.15421215,-0.14163522,0.08135428,0.009429132,-0.032966346,0.042220127,0.13562325,-0.14226797,0.040547874,-0.004238825,-0.04860999,-0.059916697,0.045542426,-0.21526842,-0.005659413,-0.038224556,-0.24639837,0.120547354,-0.122124575,-0.23695278,0.15986076,-0.0063794283,0.24990903,0.102728955,0.08195951,0.17872822,-0.17639822,-0.08356817,0.18217184,0.19181092,-0.09611969,-0.06653389,0.12329773,-0.08003093,0.08479462,0.17266598,0.15778293
37,0.11039064,4,37,-0.08411486,0.115383014,-0.1753299,0.13436976,0.06716836,0.010786489,0.17015357,-0.019151766,0.0019326033,0.06478616,0.01739855,0.048867818,-0.15167548,0.061610617,-0.08930754,0.24211198,0.051522944,0.06494072,0.20917667,-0.15314193,0.12690991,-0.12696297,-0.10784277,0.07172296,-0.23130663,0.131253,0.25008413,0.15122972,-0.053456414,-0.008714057,-0.12909229,0.13403271,-0.052703347,-0.09703866,-0.17632096,0.11634829,-0.021816013,0.20821369,0.05363616,0.20624053
38,0.10038097,4,38,-0.009300172,-0.0050854916,0.08339355,0.019285219,-0.13303578,0.090574056,0.14429498,0.08657879,-0.04294539,-0.1238965,0.14389291,-0.021267038,0.03087386,-0.3651065,0.11645417,0.014674353,0.15455379,0.059476525,-0.13986333,0.14032046,-0.0977513,-0.048979063,0.09004609,-0.07253827,0.055758335,-0.050038647,-0.037734255,-0.08286954,0.085556224,0.050348084,0.06152961,0.0099709965,-0.079578005,-0.049078282,0.10402146,-0.13330142,-0.040775556,-0.14311004,-0.07180636,-0.01330368
39,-0.039901655,4,39,-0.036020435,0.13560064,0.13839029,0.041031133,0.15035741,-0.034273446,0.15413561,0.02353351,-0.04709967,0.021727728,-0.11201958,0.18650219,0.16263957,-0.3569569,-0.06697298,0.08916134,0.05093962,-0.07103194,-0.08244445,-0.014734559,-0.04907844,0.17928368,-0.08116897,0.02414044,0.064060554,-0.117694154,-0.06391942,-0.059986718,0.0941453,0.14885482,0.0011462589,-0.10760007,-0.08703657,-0.05116904,0.15094593,0.12336376,0.053929277,-0.1849007,0.07038959,-0.056155644
0,-0.13434532,5,0,0.1563753,0.05731566,0.11838786,0.12837929,0.2061611,0.10961198,-0.12170694,0.0977116,-0.09839849,-0.20301884,-0.114608675,0.06632829,0.36704558,-0.19232234,-0.1630899,0.115513876,-0.16161738,-0.08495034,-0.09256862,0.055696167,-0.1608661,0.067798354,0.059691757,0.068304576,-0.26486915,0.1699588,0.114660054,-0.20691249,0.14712559,-0.19836068,0.27719262,-0.08912714,-0.08748705,-0.084846415,0.16755782,0.06300441,-0.09742731,-0.1086646,0.122159064,0.17260362
0,-0.11735621,6,0,-0.14023978,-0.106967315,-0.08584824,-0.12917571,-0.05706148,-0.0611682,-0.0011304319,0.045092836,0.10156481,-0.104324326,-0.11328849,-0.06887102,-0.11652597,0.008516341,-0.11990245,-0.007291734,-0.02163753,-0.1224405,-0.0713847,0.069113106,-0.045328423,-0.13955161,0.12863533,-0.049296044,0.019056454,0.12715085,0.07872991,-0.12780109,0.13966028,-0.04407478,0.040333286,0.07039039,0.055189416,0.10807152,-0.07135382,0.11750649,0.10050921,-0.1386716,-0.058950342,0.13664095
