,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
19,-0.04585629,4,19,-0.020069838,-0.03133723,-0.04840742,-0.08460393,-0.04971087,-0.096282534,0.0703869,-0.0013464019,-0.14938182,-0.09476715,-0.039330285,-0.07520754,0.029227758,0.13746797,-0.12592095,-0.012922032,0.12820522,-0.09529652,-0.12814642,0.03610508,-0.01569116,-0.0046728724,0.08553963,-0.1412555,-0.10622282,0.09816069,-0.12284794,-0.028845541,0.06869437,-0.09430936,-0.12202966,-0.104659,-0.12069969,-0.14064252,-0.04352141,-0.14224544,-0.10052231,-0.0012661399,0.14362961,0.14244525
20,0.010687626,4,20,0.18200085,0.013555713,0.10518912,-0.30957654,-0.045953047,0.11562748,0.10270849,0.1031144,0.1313464,-0.052507315,0.16520226,0.071663305,-0.028310146,0.16521212,0.0537969,0.008845348,0.024200708,0.1294161,0.061273538,0.108399026,0.11664682,-0.0042661666,0.12308604,-0.066339456,-0.009536044,0.06151975,0.0012167371,-0.116595216,0.21334645,-0.038263734,0.16982643,-0.06066464,0.119491965,-0.07498895,-0.077814154,0.09401265,0.16619861,-0.022547487,0.113898374,-0.0986959
21,0.13754526,4,21,0.022663834,-0.013581711,-0.035628498,-0.010434766,-0.07814544,-0.11422381,-0.066548765,0.05616379,0.115925744,0.182444,0.10454047,-0.059058752,0.12454001,0.053935543,0.043248694,-0.08554306,-0.07883182,0.050242525,-0.046780176,-0.07045395,-0.08901782,0.14491051,0.082150474,0.016177518,0.04564945,0.087425224,-0.06665863,0.0025025941,0.09953001,-0.038681947,-0.16717015,-0.09207283,0.06454233,0.07597963,0.1349617,-0.089492746,-0.10589036,-0.116874985,-0.020659469,-0.0048616235
22,-0.0591974,4,22,0.19376074,-0.062187485,-0.10084076,-0.12324463,-0.012389104,0.02134703,0.1974013,0.14075814,-0.11218962,0.015156742,0.052129854,0.16091463,-0.10037148,0.13766545,-0.15372251,-0.1560973,-0.06512899,-0.15857221,0.036931027,0.1734,-0.031129804,-0.13158698,-0.014324283,-0.10546816,0.12429306,0.06602326,0.14253354,0.065854445,0.10524744,0.097474456,0.19581969,-0.09665669,-0.048512105,0.1323705,0.055937514,0.19614191,0.085228786,0.057094842,0.14227344,0.10515874
23,0.029853191,4,23,0.12254159,-0.12840371,0.044476535,-0.23673618,0.048807386,0.10688357,-0.029480722,0.16231047,0.18368603,0.0059961667,-0.10724402,-0.035008237,0.14034326,0.038107365,0.12150896,0.004250702,-0.07793727,0.09418959,0.09350692,0.11962153,-0.12579396,-0.12841515,0.07258766,0.058480173,0.08611529,-0.13356549,-0.10123004,-0.0049523646,-0.03553373,0.113658115,0.16657183,0.13472916,0.06439716,-0.13505879,-0.08308773,0.07371676,-0.0053259255,0.044110473,-0.0024964518,0.10113572
24,0.0466253,4,24,0.12619624,0.16074148,0.05393921,-0.26385456,-0.040533043,-0.08216788,0.06980483,-0.017974317,0.047924474,0.08154627,-0.043475058,0.05593653,-0.025329482,0.032095946,-0.08994502,0.009394541,0.12647541,0.09040152,-0.1123454,0.12849148,-0.032774027,0.15027624,0.00025222255,0.15578447,0.11927603,-0.0033052017,0.13178855,0.14028654,-0.13612185,0.030836439,0.09387757,-0.011096745,0.08489084,0.11785762,-0.10274658,0.07054951,-0.1445253,0.121545136,-0.0978948,-0.021668367
25,-0.067552626,4,25,0.042336605,-0.13772424,0.0014064929,-0.08924246,0.06083834,-0.008338965,-0.14159325,-0.03350595,0.030843254,0.09773011,-0.07826802,-0.08710103,0.0816514,-0.08713255,-0.05315141,-0.14826393,-0.025673024,-0.11851891,0.030125113,0.1382889,0.080458455,-0.12449334,0.1521675,-0.1302685,-0.051108565,0.09981162,0.086674266,0.0780049,-0.03017596,-0.12934412,-0.15575552,0.024130477,-0.14730752,-0.09969083,0.11378367,-0.024453035,0.06589923,-0.113850296,0.032537103,0.15278569
26,0.015086102,4,26,0.056179926,0.027889147,-0.097573325,-0.1458081,0.11995197,-0.12477992,0.009895844,-0.10484765,0.039162505,-0.15038237,0.079147555,-0.0023582391,-0.08023832,-0.031164479,-0.0728891,-0.07101738,-0.030628923,0.029131457,-0.06700965,0.06777686,-0.12658179,0.14890237,-0.11058101,0.08348863,-0.1027758,-0.08032256,-0.03390559,-0.0891225,-0.016311733,-0.04337463,-0.015286744,-0.12209671,0.18273051,0.09467437,-0.07197358,0.14004023,-0.042590484,-0.14571017,0.078393474,-0.06629028
27,-0.026912408,4,27,0.12061715,-0.04254753,-0.14295457,0.11966462,0.03739057,0.04976988,-0.011301894,-0.123784214,0.052656002,-0.020863842,-0.10308497,0.092338234,-0.14645211,-0.11752558,-0.054940872,-0.17010398,-0.15438363,-0.063166894,-0.027967198,0.11776399,0.06584434,0.1267341,0.038124546,0.0065538837,-0.02854068,-0.06479696,-0.15068094,-0.14441949,0.06910606,-0.116743356,-0.06312585,0.073891625,-0.09577205,0.055773918,-0.040747613,0.034234785,-0.070161864,0.10273166,-0.1265291,-0.14866497
28,0.13199714,4,28,0.15916884,-0.11109621,0.15113007,0.041124642,0.09366311,0.0016804483,0.05426749,0.06753809,-0.03137067,0.07657423,0.10801714,-0.029042948,0.0669963,-0.0049143643,-0.07336901,-0.12878092,-0.065132104,-0.16076256,-0.008861006,0.11703957,0.121474154,-0.15670253,-0.16525292,0.13580324,-0.08563238,0.0014469835,0.07036925,0.13934106,0.106872,0.058963384,0.0371009,0.0019156216,0.10553448,-0.14015871,-0.17974342,0.14470755,-0.11592893,0.059907522,0.15420721,0.07528794
29,0.1566037,4,29,0.10681065,0.0127618145,0.0870728,-0.09106259,0.059297007,-0.078827605,0.13753755,0.06006986,0.16022895,-0.10916345,0.0062256963,-0.106364414,0.05448076,0.17626989,0.03380156,0.14546868,0.14235155,-0.108717844,0.21611916,0.06625984,0.14121304,0.030455766,-0.034629647,0.15350497,-0.10447859,0.04162926,-0.015282003,0.009881619,0.019224418,0.1740817,0.056441385,0.06891055,0.13128203,0.16383012,0.059426617,-0.10529303,-0.076754704,-0.14760849,-0.0928175,-0.13119872
30,0.030646699,4,30,0.046414305,0.14560494,-0.09839891,-0.1523165,-0.01750782,0.16029881,0.14522862,0.120406225,0.19647385,-0.14133744,-0.08338656,-0.10428275,0.070453346,0.1891289,0.092679165,0.047806963,-0.012972773,-0.10074507,0.2123752,-0.08636972,-0.1200415,0.07811947,0.094323836,0.067962766,-0.004485705,0.029123213,0.003712464,-0.079352476,0.21838838,0.2076411,-0.005591877,0.112857535,0.018967763,-0.1039629,0.007752003,0.021535162,0.18915254,-0.009354818,0.019050913,-0.1456957
31,-0.08880661,4,31,0.09593582,0.108650774,0.12780793,0.16476971,-0.05960581,0.029560762,0.14363435,-0.034090035,0.00766295,-0.15945052,0.032539345,-0.07172849,-0.043041606,-0.09004983,0.29720643,0.28813544,-0.07352587,0.055647444,0.04006594,0.051781617,-0.07885551,0.23676622,0.020312268,0.13600963,-0.090876095,-0.108796455,0.0680694,0.0018636987,-0.07471803,0.116409376,-0.025218297,-0.07510889,-0.030427547,-0.071253285,-0.06322423,-0.13704833,0.11848682,0.1387579,-0.13978264,0.091168314
32,-0.107168965,4,32,0.02809486,-0.0641169,-0.046374016,0.02098767,0.014615184,0.11889463,0.13294601,-0.0081795985,0.13014802,-0.10784689,-0.019235335,-0.14086017,0.061139513,0.013160985,-0.101311296,-0.12064636,-0.03731418,-0.059719436,-0.08023957,-0.14924465,-0.11189351,0.13123108,-0.080159515,0.05935176,-0.0014654379,-0.04102531,0.042583723,0.115970224,0.030275691,-0.0016741856,0.108748876,0.011394972,0.0160558,0.15097369,-0.12074721,0.095052056,-0.094237015,-0.009815097,-0.107667044,0.09969875
33,-0.042510368,4,33,-0.09821787,-0.066776566,0.04121736,-0.023859581,0.042724352,0.15611576,-0.12624235,-0.0838531,-0.09573412,0.17395689,0.065835066,-0.09404522,-0.1137006,0.14237557,0.16560948,-0.07835019,0.06429959,-0.030897632,0.121642806,-0.06037537,0.13196059,0.16662394,0.116798535,-0.014547678,0.045685075,0.09416582,-0.06780542,-0.060596555,-0.12668774,0.13804105,-0.044345707,0.14037575,-0.006585587,-0.044902984,0.10142259,-0.00721531,-0.08074847,0.038300708,-0.04252265,-0.09224302
34,0.13336308,4,34,-0.11071076,0.05905376,0.010696178,0.109427564,0.055620372,-0.024418108,-0.10070352,0.069163024,-0.064990796,-0.010197879,0.11797933,0.15286167,-0.16112915,0.14201923,0.15578139,-0.110646635,-0.15193331,-0.112161815,-0.053781588,-0.011377736,0.07670482,0.051184658,0.063872896,-0.124552004,0.18314013,0.1490562,0.10434784,0.049284164,-0.09255337,0.011003723,-0.12401235,0.14955848,-0.15200002,0.12753554,0.17352007,-0.057110675,-0.12947798,0.07902511,-0.13045858,-0.11687967
35,0.16984482,4,35,-0.043662116,0.10731982,-0.0961613,-0.2557737,-0.0069600544,0.15074536,0.104138486,0.13873582,0.030052768,-0.11659083,0.1097225,0.039236024,0.17195861,-0.096929714,-0.1293658,0.10067038,0.054781646,0.09292537,0.017794361,0.21244545,0.049584586,-0.07621853,-0.10618464,0.067804016,-0.008047043,-0.028874828,-0.101265185,0.05535387,0.14257093,0.20309022,-0.008504084,-0.090222314,-0.040588148,-0.09542985,0.1363203,-0.024434611,-0.014263744,0.09503989,0.18211178,-0.16551684
36,0.01139768,4,36,-0.042857636,0.052713323,0.019285679,0.040201817,-0.15370308,-0.12986769,0.028345717,-0.09959466,-0.17438419,0.18167478,0.052566286,-0.021883063,0.0036933601,-0.082052186,-0.09903053,-0.14824703,0.093528,-0.13863592,-0.14675847,0.106706046,-0.08334264,-0.048255846,0.023516972,-0.16605729,-0.13299052,-0.14610915,-0.009715906,-0.06520291,0.08069956,0.07886349,0.12486258,-0.13810976,-0.104054645,0.09967621,0.07136454,-0.13344051,0.08572991,-0.06717508,0.1205968,-0.10819469
37,-0.1464442,4,37,0.08073632,-0.011154161,-0.1579721,-0.048302885,-0.05447078,0.008118955,-0.047746312,-0.033698462,-0.040787216,0.077914976,-0.01106308,0.11573188,0.06030171,-0.0018222309,0.011907864,-0.14867131,-0.113003805,-0.25474164,-0.10561525,-0.12572852,0.030733963,-0.1862259,-0.14553183,0.13205716,0.10697163,0.13661495,0.011855763,-0.0043159453,0.095094495,-0.12747791,0.011753288,0.13613458,0.11090963,0.047505736,-0.0009348195,0.0550568,0.035650834,-0.0142224245,0.12472269,0.14287163
38,0.054021563,4,38,-0.09786606,0.14643665,-0.040027387,-0.07360403,0.14241052,-0.07132459,0.06971289,-0.012207677,-0.10203803,0.02728859,0.14327021,0.12342599,-0.08112888,0.14965259,0.04564795,0.14085898,0.15552083,-0.037281007,0.112180434,-0.024317829,0.05360277,0.012058812,0.033861026,-0.0043785623,-0.11639511,0.02554504,0.17144062,0.06604446,-0.15488188,0.033871938,-0.037923057,0.047730815,-0.15729451,0.020189993,-0.0896096,0.011639379,0.09786168,0.13126135,-0.034903027,0.16730297
39,-0.02652923,4,39,-0.002430402,-0.10147289,0.07334799,-0.041978862,-0.11907346,0.106021345,0.15944664,0.09204248,-0.017495599,-0.13887805,0.14079222,-0.09254434,0.030026237,-0.13421877,0.09448018,0.03066079,0.141672,0.04656841,-0.14696778,0.13193323,-0.13839681,-0.08280542,0.0734461,-0.08194933,0.03816959,0.020778935,0.0019288221,-0.09563834,0.11633491,0.028612373,0.066780075,0.019990792,-0.06985146,-0.061313063,0.09625672,-0.12936528,-0.04754435,-0.15395184,-0.0851805,0.011132913
0,0.11541761,5,0,0.09947169,0.06438949,0.11624652,0.0116432635,-0.023010267,0.056137633,0.10599425,0.117071964,0.060667597,-0.089512,-0.074225135,0.13155803,-0.1229397,0.024094202,0.039456025,0.06845295,-0.15169029,-0.075675786,-0.06946895,-0.0097915325,-0.19580556,0.03837436,-0.16903299,-0.08858976,0.03676452,0.13316877,-0.06954166,-0.08914982,-0.11675067,-0.045130268,-0.14368066,0.030618468,0.054342005,0.1719719,0.1381809,-0.07739692,0.044713184,0.014940995,0.077141285,-0.09475422
0,-0.11907868,6,0,0.016173061,0.11647651,0.13147439,-0.022373218,0.14127338,-0.05266669,0.09528106,-0.010441818,-0.117811196,-0.020776287,0.07935005,0.1455249,-0.10756436,-0.088646285,0.20142455,-0.06598415,0.031247124,-0.09112377,0.034939036,-0.07130507,0.059995715,0.08122324,0.053206027,-0.10271717,0.13488136,0.13946882,-0.1297864,0.13016675,-0.113095246,0.096834294,0.014581814,-0.007992796,-0.07211056,0.13930596,0.03933692,0.012870336,0.00794022,0.12293254,0.17246164,-0.075373545
