,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
19,-0.045922615,4,19,-0.022221532,-0.03133723,-0.048764016,0.033169236,-0.05728884,-0.08125049,0.024408134,-0.011565076,-0.1508059,-0.09317243,-0.0448752,-0.07688516,0.028348805,0.13666679,-0.12315898,-0.011388618,0.12682919,-0.059087448,-0.14164697,0.030994905,-0.014786515,0.04334162,0.0862374,-0.15611495,-0.10841301,0.09808293,-0.123301536,-0.013983019,0.06269991,-0.094736874,-0.13060254,-0.084252045,-0.12884894,-0.13995723,-0.03960775,-0.14385775,-0.102198415,-0.0009325128,0.13754746,0.14407994
20,0.009912545,4,20,0.17267777,0.01537735,0.08426086,-0.6493612,-0.057764772,0.062765904,0.07725519,0.07982533,0.117637515,-0.04711044,0.15641792,0.07943074,-0.030062702,0.15376206,0.006759185,0.021605898,0.039372835,-0.25075153,0.04877284,0.095353246,0.13022114,-0.15815426,0.13679619,-0.05234453,-0.013845071,0.05177058,0.012074585,-0.18083477,0.19891758,-0.047559176,0.15995367,-0.6254655,0.104137376,-0.06975369,-0.076921836,0.070423685,0.15428057,-0.008102882,0.10182521,-0.09141654
21,0.144335,4,21,0.032740794,-0.0126412865,-0.017175961,-0.07432456,-0.06565339,-0.10201399,-0.042524513,0.07045677,0.12779093,0.18677063,0.118548505,-0.054467794,0.13110954,0.05967333,0.060302768,-0.067749605,-0.06603341,0.07646858,-0.03610142,-0.06039919,-0.08212453,0.16962303,0.09230187,0.018435724,0.057308406,0.09644287,-0.06000835,0.0042296275,0.114942096,-0.02868924,-0.15523554,-0.07229455,0.07592185,0.082857035,0.1360813,-0.06937024,-0.09442117,-0.10485372,-0.008918902,0.007547962
22,-0.06518402,4,22,0.18056375,-0.049110703,-0.10660945,-0.297752,-0.027360495,-0.020505758,0.16879424,0.116945066,-0.12769532,0.021937173,0.041003257,0.17064929,-0.10778103,0.122713976,-0.1784719,-0.14289452,-0.060061313,-0.35383186,0.02131392,0.15678091,-0.020705566,-0.22521588,-0.001878759,-0.09523416,0.12552011,0.0511551,0.15315683,0.06508514,0.088558756,0.084395684,0.18251123,-0.7039962,-0.06884643,0.1397731,0.06556704,0.17310204,0.06686746,0.07282846,0.12743087,0.11200175
23,0.025584495,4,23,0.1076088,-0.12994072,0.078919016,-0.14136095,0.034740258,0.08893481,-0.054653052,0.14703768,0.16800039,0.0082642855,-0.11637277,-0.037655436,0.13480483,0.029471269,0.13286373,0.02244277,-0.07976882,0.13715768,0.07815329,0.10613765,-0.12572671,-0.011557219,0.068108946,0.056857698,0.078473955,-0.14168537,-0.102021135,0.05710116,-0.055835582,0.10492648,0.14994228,0.13500178,0.048012283,-0.14250647,-0.06729872,0.05049854,-0.019361062,0.0367872,-0.01916905,0.10673908
24,0.05139475,4,24,0.1282068,0.16253567,0.02387828,-0.3536256,-0.036092095,-0.1540384,0.07498049,-0.017728694,0.051759407,0.080936626,-0.038466997,0.062770665,-0.021492712,0.026678396,-0.11480198,-0.007225179,0.12930341,0.03776467,-0.1090295,0.1305334,-0.031114303,0.041490916,-0.0065565393,0.15871277,0.12903872,0.0017370675,0.13680658,0.08725626,-0.1327901,0.035039682,0.09246127,-0.041323673,0.089365855,0.11646131,-0.14645182,0.08237777,-0.1465391,0.12560117,-0.09478569,-0.023596546
25,-0.10164798,4,25,0.028839597,-0.10752292,-0.12861802,-0.11053315,0.09620625,0.20654227,0.26170075,0.12998767,0.14432256,0.12254128,-0.08687006,-0.07742157,0.0048466744,0.10040405,-0.11256081,-0.22893433,0.002018907,-0.30719092,0.0665807,0.19414769,0.08455584,-0.23279656,0.14103432,-0.06069387,-0.0037218658,0.10515163,0.12166278,0.019522892,0.046292115,-0.123233914,-0.1778437,-0.052358456,-0.01630589,0.050415955,0.063024685,0.053650614,0.11687219,-0.18290618,0.09188845,0.20070666
26,0.0050954274,4,26,0.043594986,0.027889147,-0.097573325,-0.1143243,0.107472174,-0.13824122,-0.009247263,-0.12190846,0.026437642,-0.14787143,0.06653053,0.005664574,-0.09096937,-0.047528055,-0.064745486,-0.067921355,-0.030430771,0.029131457,-0.078630604,0.055386443,-0.123211786,0.14890237,-0.08829162,0.07790774,-0.104325734,-0.09191345,-0.01897706,-0.09007248,-0.029851327,-0.054360762,-0.029320462,-0.12509783,0.16903053,0.09206332,-0.056235883,0.12696421,-0.055437073,-0.13149746,0.06599474,-0.05293027
27,0.002345312,4,27,0.15247363,-0.00025309832,-0.23737887,-0.014460511,0.066692434,0.028354894,0.56964666,-0.092443325,0.089503594,0.028424423,-0.07820629,0.11684152,-0.12398779,0.15794148,-0.13008519,-0.17201753,-0.107313365,-0.39810875,-0.0035108656,0.14608248,0.10430672,-0.2501344,0.0702413,0.05520586,-0.00036053988,-0.037483644,-0.103012785,-0.18147402,0.10205599,-0.07139189,-0.031920843,0.009535902,-0.06774384,0.10333329,0.013985246,0.06384336,-0.036537685,0.13547638,-0.097529836,-0.10458314
28,0.122971594,4,28,0.14486463,-0.11164436,0.12712938,0.13872264,0.077527635,-0.02826938,0.028007502,0.049236055,-0.046894547,0.06953262,0.08772966,-0.036594957,0.059130978,-0.0145058865,-0.092698015,-0.15160377,-0.081553236,-0.19524017,-0.023634868,0.10281322,0.11237107,-0.18743157,-0.17810161,0.13420716,-0.10038228,-0.0123334145,0.061720785,0.11234184,0.08759317,0.045214713,0.020556288,-0.027508471,0.08955235,-0.1507701,-0.18707903,0.12133621,-0.12988281,0.0450177,0.13825977,0.05971769
29,0.16018397,4,29,0.09432495,0.015353731,0.10468702,-0.1225588,0.051863,-0.12697205,0.11108888,0.042148605,0.14462282,-0.10202712,0.008918976,-0.09856886,0.053687647,0.17364404,0.05095205,0.16412613,0.15591031,-0.10603012,0.20044497,0.05532981,0.15443932,0.037812933,-0.019884257,0.16143589,-0.10549467,0.044082068,-0.0051017925,-0.0011183928,0.0013387409,0.17237574,0.040679425,0.046514217,0.115427814,0.16466977,0.06332462,-0.13118024,-0.08714596,-0.1334206,-0.107174635,-0.11656965
30,0.033209253,4,30,0.039963584,0.14519948,-0.105635755,-0.4381458,-0.0262298,0.094599925,0.12064619,0.097159475,0.18351802,-0.13230845,-0.09223154,-0.09213513,0.07102293,0.17629558,0.048649587,0.06460747,0.010588589,-0.45920298,0.20249656,-0.098249614,-0.09829137,-0.086895205,0.11318644,0.08513346,-0.013731315,0.019897487,0.015141354,-0.13984203,0.20680319,0.20088118,-0.0131953675,-0.25523278,0.0037064685,-0.1006683,0.0140297655,-0.0007052486,0.17942573,0.0034668103,0.007933085,-0.13799481
31,-0.06141066,4,31,0.08821779,0.10533556,0.08277033,0.06848461,-0.052513134,0.008231608,0.067027286,-0.0056688213,0.0069635883,-0.14893132,0.07825567,-0.054338925,-0.021035172,0.016331187,0.2349351,0.15905245,-0.049187038,0.04531201,0.042025506,0.0510883,-0.046227083,0.12880643,0.026104942,0.09179611,-0.061236445,-0.06449741,0.08939249,0.0006619696,-0.16257156,0.1375776,-0.017860277,-0.034361944,-0.028332286,-0.011053471,-0.03386732,-0.1347279,0.12485783,0.15814558,-0.3093118,0.14004676
32,-0.097009085,4,32,0.041694995,-0.0641169,-0.046374016,0.026952505,0.026067736,0.12089105,0.12962605,0.002389683,0.14132239,-0.10498455,-0.009077415,-0.1427676,0.0709798,0.023922184,-0.095777795,-0.12612256,-0.052658115,-0.06736122,-0.06910231,-0.13993861,-0.11329498,0.12749703,-0.09702744,0.056237232,-0.004939885,-0.032911733,0.038933437,0.11905949,0.041227147,0.009926406,0.12156295,0.006756232,0.027401533,0.1423501,-0.12227565,0.110003136,-0.08442282,-0.027311813,-0.09580287,0.08361969
33,-0.03274842,4,33,-0.09549312,-0.0638204,0.055280298,-0.14295839,0.048575144,0.12815951,-0.12629591,-0.081773214,-0.08942564,0.17380351,0.075163744,-0.08254699,-0.104879834,0.13921873,0.17149393,-0.06735148,0.073044665,-0.015794583,0.122826345,-0.056367617,0.14321452,0.17450377,0.116372645,-0.008817208,0.04889703,0.09701463,-0.060404353,-0.050492182,-0.12694693,0.14676362,-0.04174558,0.16109087,-0.0018880393,-0.04289459,0.09608096,-0.008578084,-0.07501282,0.04913458,-0.04062394,-0.08690042
34,0.13728677,4,34,-0.11991204,0.0596,0.023251265,0.18199669,0.05194363,-0.05591177,-0.11973034,0.054838434,-0.06772824,-0.00956814,0.11854229,0.15734899,-0.16169856,0.12324817,0.16539492,-0.09953516,-0.1400947,-0.08719769,-0.059006833,-0.016790781,0.08117978,0.07809569,0.0639419,-0.12698482,0.18990469,0.14576575,0.108022094,0.046693444,-0.103734866,0.010444664,-0.13604255,0.1798173,-0.155017,0.13466729,0.16344313,-0.07590023,-0.15240143,0.084932186,-0.13335271,-0.11066305
35,0.16539785,4,35,-0.05205732,0.10727426,-0.109136686,-0.3493361,-0.017849432,0.048511356,0.0763627,0.1137446,0.015870884,-0.11770747,0.09144827,0.045673992,0.17137402,-0.114706054,-0.14340186,0.09617374,0.061778173,0.06065249,0.0058342195,0.19891423,0.058511548,-0.08896701,-0.10205279,0.08417188,-0.021253694,-0.04273325,-0.09278648,0.034228943,0.12863894,0.19030297,-0.019945957,-0.11657459,-0.057171796,-0.11070958,0.12662184,-0.047880072,-0.026050411,0.10125617,0.16972429,-0.16720448
36,0.015863221,4,36,-0.040024497,0.051919118,0.030425824,0.079743,-0.1495542,-0.1092023,0.043055285,-0.075684644,-0.1686896,0.19339217,0.06276128,-0.013433505,0.004922019,-0.0771186,-0.08904439,-0.14578435,0.10485576,-0.10857431,-0.14398108,0.10982651,-0.08124778,-0.019123686,0.030996487,-0.17252074,-0.11369843,-0.14094448,-0.0011205865,-0.08788241,0.087672465,0.08538756,0.12719318,-0.112676054,-0.09956518,0.105091065,0.07574027,-0.12435471,0.089800104,-0.059166644,0.12828857,-0.100936346
37,-0.09983135,4,37,0.28945592,0.028982727,-0.4796041,-0.3235185,0.0372578,0.12669264,0.6858106,0.14026847,0.41348812,0.14896609,0.06426278,0.19658285,-0.010732554,-0.19155625,-0.3900159,-0.24276987,0.008095929,-0.64220536,0.1031267,0.07229391,0.10205696,-0.47009593,-0.15486348,0.15762746,0.18659844,0.29965135,0.0642012,-0.14777333,0.41439265,-0.078839965,0.24021168,-0.008676818,0.7027362,0.12291389,0.03085252,0.20154354,0.12211346,0.018243793,0.35494533,0.17464627
38,0.057360932,4,38,-0.097815394,0.14810647,-0.056030776,-0.14688182,0.1427689,-0.07602613,0.07617595,-0.023547765,-0.104505725,0.028701123,0.1443214,0.12707713,-0.08006521,0.14883752,0.044645187,0.13956985,0.1628005,-0.04916791,0.11177267,-0.027350405,0.057711728,-0.0064499965,0.04193539,-0.0016652825,-0.10849893,0.028877366,0.17613806,0.060262017,-0.15652268,0.03516895,-0.03858279,0.042788662,-0.15910052,0.026138607,-0.09630227,0.016572809,0.08865376,0.13312623,-0.035650793,0.16818577
39,-0.034479417,4,39,-0.0087406505,-0.09517638,0.07068055,-0.03968919,-0.12711224,0.15826166,0.14862074,0.08182993,-0.032746933,-0.13537318,0.13007873,-0.092594385,0.017720543,-0.14199303,0.087556854,0.02173594,0.13875496,0.062370144,-0.15517603,0.11955605,-0.1350579,-0.07597354,0.07554213,-0.092398874,0.033036012,0.010274688,0.0034336876,-0.08838024,0.104746945,0.017395573,0.057341762,0.0034571257,-0.08382235,-0.057694566,0.09361611,-0.14004697,-0.054007545,-0.152042,-0.102862716,0.0076010465
0,0.123591065,5,0,0.10634097,0.06960457,0.11128864,0.01967936,-0.01471051,0.119324304,0.06636675,0.12881051,0.08917009,-0.08165122,-0.24535207,0.107804246,-0.11601065,0.04738189,-0.37847427,0.08164339,-0.14637414,-0.044069566,-0.056723278,-0.0088891145,-0.19089226,0.038383394,-0.16052695,-0.07934636,0.02703714,-0.217922,-0.047910213,-0.55597264,-0.10597641,-0.032630187,-0.13845244,0.078454755,0.06578185,0.14758246,0.1298427,-0.070461765,0.045742568,-0.7871764,0.06254257,-0.069857866
0,-0.11049681,6,0,0.03535538,0.12423724,0.13923438,0.00021405368,0.14474173,-0.060179,0.10311126,0.0096383,-0.09622779,-0.017936036,0.07806068,0.14617993,-0.10155472,-0.18908007,0.12809011,-0.050703257,0.033240084,-0.09353225,0.037561063,-0.07095034,0.063011646,0.09044484,0.051707927,-0.10014015,0.14315659,0.37451988,-0.13755162,0.16420414,-0.1084583,0.101587094,0.017040504,0.007191177,-0.066416435,0.13487518,0.054864626,0.015679402,0.019953381,0.27891946,0.17832327,-0.08256233
