,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
19,-0.0457289,4,19,-0.019325076,-0.03133723,-0.048369925,-0.02021651,-0.048279382,-0.09382958,0.07318601,0.00021629909,-0.14735557,-0.094010316,-0.038765926,-0.075131424,0.029240824,0.1377927,-0.1259179,-0.012921109,0.12830004,-0.09529654,-0.12761147,0.03680537,-0.015526085,-0.0046729664,0.08558606,-0.14056385,-0.10602974,0.098549895,-0.12277124,-0.022313926,0.06976375,-0.09394141,-0.12132926,-0.09595334,-0.11984273,-0.14014764,-0.042791676,-0.14179678,-0.09960776,-0.0012577412,0.14428289,0.14257139
20,0.010483361,4,20,0.1817387,0.013549315,0.10524416,-0.049434096,-0.04616222,0.11531393,0.102452174,0.10274113,0.1311391,-0.052629974,0.16503604,0.071577825,-0.028327579,0.1651382,0.05417903,0.008992983,0.0234267,0.13068844,0.061062165,0.10820799,0.11644026,0.0033961372,0.12352881,-0.06644014,-0.010022691,0.061332222,0.0010415532,-0.116649196,0.21310656,-0.038491927,0.1696544,-0.060676094,0.119316906,-0.07500736,-0.0778877,0.09373582,0.16597265,-0.022140857,0.11369435,-0.09903254
21,0.13697883,4,21,0.022066135,-0.01358354,-0.035621457,0.077848256,-0.078415826,-0.1148237,-0.06708849,0.05520044,0.115402706,0.18195122,0.104077764,-0.059619132,0.12425348,0.053847544,0.043196153,-0.085568264,-0.07970059,0.05020428,-0.047281273,-0.070931435,-0.08980832,0.14421593,0.08191279,0.015926665,0.04483447,0.08684655,-0.06796697,-0.004427177,0.09900609,-0.03916073,-0.16767325,-0.09207895,0.064131,0.07592379,0.1346053,-0.09023208,-0.106527835,-0.11699025,-0.021087835,-0.006019949
22,-0.059823547,4,22,0.19308718,-0.07263392,-0.10071335,0.06412099,-0.012733616,0.020561395,0.1966538,0.13956486,-0.11282844,0.014570945,0.051508136,0.16033034,-0.10063142,0.13741976,-0.15327512,-0.15576516,-0.06611409,-0.15477605,0.03632481,0.1727968,-0.031990822,-0.12413278,-0.014288603,-0.10573017,0.12325672,0.06540685,0.14062826,0.065797605,0.10458788,0.09685905,0.19516665,-0.09666644,-0.049042013,0.13230252,0.055571537,0.19533703,0.084424004,0.057279196,0.14172773,0.10356024
23,0.030324137,4,23,0.12298432,-0.12840044,0.044476602,-0.10820345,0.049028955,0.10734641,-0.029080909,0.16295551,0.18410663,0.006421311,-0.10686974,-0.034505103,0.14060688,0.03811728,0.12151606,0.0042581353,-0.0772852,0.09418964,0.0939285,0.12000969,-0.12508714,-0.12842053,0.07273629,0.058718115,0.086760215,-0.13306081,-0.10029188,-0.004766705,-0.03508462,0.11404594,0.16695221,0.1347317,0.064727284,-0.13498887,-0.0827615,0.0742435,-0.0048233634,0.044157196,-0.0021602507,0.10202189
24,0.046574812,4,24,0.12616609,0.16074012,0.053949125,-0.107037865,-0.040630456,-0.08222989,0.06979277,-0.017971905,0.04790205,0.08146141,-0.04349319,0.055818547,-0.025336849,0.032102022,-0.08997329,0.009383382,0.12634213,0.09046258,-0.11237929,0.12847875,-0.03286703,0.15013374,0.00020569032,0.15560274,0.11912042,-0.0033965223,0.13168472,0.13396028,-0.13624226,0.030804401,0.09385185,-0.011099134,0.08488303,0.11783569,-0.10282858,0.07052841,-0.14450555,0.12146682,-0.09789968,-0.02176088
25,-0.06768519,4,25,0.042140093,-0.13462183,0.0013137932,-0.055316262,0.060485825,-0.011010956,-0.14274095,-0.033798873,0.030461447,0.09748174,-0.0787036,-0.08734965,0.08160628,-0.087168455,-0.053199403,-0.14826898,-0.025756963,-0.12039869,0.029565876,0.1379754,0.08017274,-0.1266938,0.15203533,-0.13448472,-0.051299155,0.09951007,0.08652409,0.077683255,-0.031031007,-0.12983593,-0.15588112,0.014553392,-0.14794795,-0.10139249,0.11364656,-0.024755768,0.06524164,-0.11386145,0.032186672,0.15258403
26,0.015293995,4,26,0.05642302,0.027889147,-0.097573325,-0.1143243,0.120145775,-0.12455447,0.010072081,-0.10462241,0.039329894,-0.15025559,0.079221025,-0.002186771,-0.08021259,-0.031144265,-0.07286118,-0.07100707,-0.029715078,0.029131457,-0.066820055,0.06791609,-0.12632921,0.14890237,-0.11028918,0.083582565,-0.102421395,-0.08017107,-0.03355688,-0.08858989,-0.016133342,-0.04319792,-0.015191125,-0.12207939,0.18285267,0.094887815,-0.071877286,0.14026886,-0.0424096,-0.14565383,0.078549415,-0.065792546
27,-0.026976356,4,27,0.12052232,-0.04254753,-0.12873629,0.13332571,0.03709907,0.049594916,-0.01368326,-0.12411555,0.052509256,0.00042703748,-0.10307747,0.09171123,-0.14645223,-0.098129995,-0.03686642,-0.14820276,-0.14234245,-0.047503084,-0.028197581,0.11759301,0.073783785,0.14700998,0.049112633,0.021146461,-0.02886268,-0.06509417,-0.14164694,-0.14441949,0.068885,-0.100082636,-0.063254185,0.073891625,-0.096133165,0.058458954,-0.00874947,0.034234785,-0.070416056,0.11529045,-0.12932575,-0.14761159
28,0.13247338,4,28,0.15959467,-0.11108454,0.1511398,0.07022922,0.093882956,0.0021320821,0.05464647,0.068168886,-0.030965349,0.07700889,0.108378984,-0.028513955,0.06726145,-0.004921635,-0.07326561,-0.12872027,-0.064386375,-0.16061339,-0.008445617,0.11741695,0.12220273,-0.1539776,-0.16501088,0.13603441,-0.08499012,0.001954986,0.071312025,0.13948762,0.10730962,0.05934238,0.0374603,0.0019237517,0.105852365,-0.14010209,-0.17941304,0.14523385,-0.11543637,0.060059648,0.15453072,0.07622309
29,0.15616268,4,29,0.10637679,0.012632683,0.087106824,0.094218776,0.05913636,-0.07926636,0.13703735,0.05924335,0.15978025,-0.109617606,0.0057864967,-0.10682616,0.054212783,0.17614734,0.033832237,0.14547724,0.1421164,-0.108475156,0.21573731,0.06583799,0.1405651,0.032572128,-0.03479053,0.15335967,-0.105102204,0.041212495,-0.01649418,0.009483555,0.0187469,0.17367364,0.05593706,0.068904445,0.13091215,0.16375773,0.05913468,-0.105829135,-0.07731604,-0.14763503,-0.0931777,-0.13227127
30,0.029845672,4,30,0.045586538,0.14560156,-0.09834875,0.066519156,-0.01808224,0.15881269,0.14302006,0.11806696,0.19535154,-0.14265785,-0.08508594,-0.10517802,0.070299484,0.1882322,0.0931952,0.04796877,-0.0143721495,-0.10042435,0.21150865,-0.08755101,-0.12167962,0.083129026,0.09450716,0.06762558,-0.007714746,0.02817217,0.0008367918,-0.079374805,0.2171063,0.2062972,-0.006920013,0.11282884,0.017790925,-0.10397116,0.007044416,0.020465152,0.18766199,-0.008856151,0.018015003,-0.14824201
31,-0.0876873,4,31,0.09683963,0.105530694,0.024092207,-0.013851836,-0.05960676,0.030192867,0.14479175,-0.03285459,0.008573434,-0.15738231,0.033741478,-0.07137763,-0.043044478,-0.08820365,0.14657503,0.110751055,-0.07079627,-0.037010327,0.041238427,0.05267251,-0.07794397,0.06671114,0.023192184,0.090712115,-0.090890825,-0.10880394,0.07057878,-0.006169483,-0.074716195,0.117397584,-0.024310175,-0.10559487,-0.02934016,-0.07325491,-0.060160656,-0.13590145,0.119488105,0.13747884,-0.13685709,0.094304286
32,-0.10694299,4,32,0.028291918,-0.0641169,-0.046374016,0.026952505,0.015013996,0.11921762,0.1335756,-0.0077004777,0.13040937,-0.10768484,-0.018489625,-0.13929279,0.061239693,0.013193621,-0.095777795,-0.12064636,-0.037187334,-0.059719436,-0.0799465,-0.1491491,-0.110535555,0.13123108,-0.08008789,0.059403364,-0.0010666435,-0.040426157,0.04363833,0.11905949,0.030602135,-0.0013086207,0.10907806,0.011400252,0.016297854,0.15101643,-0.11665158,0.095266566,-0.09421951,-0.009766807,-0.107341945,0.10026626
33,-0.04255968,4,33,-0.09822107,-0.06683557,0.041208856,-0.060512647,0.042625602,0.15609108,-0.12627743,-0.08388865,-0.095761076,0.1738521,0.06578659,-0.09416551,-0.11370282,0.14233923,0.1655726,-0.07835308,0.064213715,-0.03112702,0.12159642,-0.06041027,0.13179852,0.16603908,0.11677491,-0.014725009,0.045432255,0.09404092,-0.06780522,-0.06930834,-0.12696831,0.13800284,-0.044370517,0.14037472,-0.006611759,-0.044943422,0.10130977,-0.0072190533,-0.08079689,0.03831518,-0.04253974,-0.09226908
34,0.13325213,4,34,-0.11069909,0.059052426,0.010673879,-0.06408313,0.055381507,-0.024303362,-0.10100157,0.0689243,-0.06512275,-0.010417205,0.117699265,0.15254578,-0.16116525,0.14182888,0.15560205,-0.11068508,-0.15207434,-0.11299868,-0.05393909,-0.011504708,0.07630261,0.049059413,0.06359879,-0.124758914,0.1827937,0.14882019,0.1041288,0.03862732,-0.092727415,0.010884077,-0.12410118,0.1495575,-0.15212019,0.1275328,0.17320538,-0.057199497,-0.12976535,0.078884356,-0.13055831,-0.11717059
35,0.1689476,4,35,-0.044565074,0.10731373,-0.09609804,-0.06327972,-0.007423296,0.14942253,0.10242422,0.13651645,0.0289883,-0.117615715,0.108370684,0.038478233,0.17173462,-0.09784214,-0.12896222,0.100739226,0.05262497,0.09458796,0.016982943,0.21137667,0.04827412,-0.07251359,-0.10595,0.06748115,-0.010544376,-0.029784257,-0.10449126,0.05197929,0.14142133,0.2019136,-0.009726071,-0.09026747,-0.041594837,-0.09545055,0.1357053,-0.025567053,-0.015611977,0.09520094,0.18113065,-0.16805778
36,0.011498827,4,36,-0.042674642,0.052713335,0.019267187,-0.08989127,-0.15342456,-0.12946478,0.029500827,-0.098125726,-0.17407109,0.18176939,0.053010084,-0.022022182,0.003591325,-0.08101949,-0.09911852,-0.1482613,0.09364704,-0.1387662,-0.1469436,0.10702667,-0.083627954,-0.049694985,0.023505623,-0.16625151,-0.13142517,-0.14661695,-0.009915274,-0.05722382,0.0811658,0.07931536,0.12530921,-0.13811158,-0.10364216,0.099675395,0.07135193,-0.13317737,0.08630344,-0.06709245,0.12100249,-0.10859143
37,-0.15106755,4,37,0.07642558,-0.008988693,-0.1363814,0.0818122,-0.063712396,0.0014834622,-0.053548366,-0.04099163,-0.04605447,0.07110209,-0.017769909,0.109490484,0.059902214,-0.0053971354,0.056861006,-0.05598774,-0.119551435,-0.11407526,-0.110431485,-0.13166,0.02617582,-0.02223393,-0.14828001,0.08444297,0.09835483,0.12967862,0.006584806,-0.01769568,0.088442855,-0.13656326,0.003400757,0.09529893,0.1058968,0.014411131,-0.009936819,0.050876293,0.02978218,-0.010202292,0.11962378,0.13648216
38,0.0534698,4,38,-0.098261036,0.14641541,-0.040008605,0.034016654,0.14191535,-0.07172162,0.06925376,-0.012658098,-0.102427416,0.026543468,0.14296131,0.12261029,-0.08119969,0.14954099,0.045674846,0.14086881,0.15469146,-0.037193578,0.11170639,-0.024698818,0.05253467,0.01352152,0.033693973,-0.008124619,-0.117476515,0.025105791,0.17103176,0.056431368,-0.15545803,0.033374555,-0.038157087,0.04715749,-0.15765788,0.020106077,-0.09051171,0.011243513,0.09744233,0.13124022,-0.03529202,0.16674832
39,-0.026250763,4,39,-0.0021494627,-0.0910014,0.07335271,0.006848067,-0.11905682,0.1063338,0.1596427,0.09256169,-0.017222142,-0.13861687,0.14107195,-0.09221824,0.03029116,-0.13576487,0.09507554,0.030701404,0.14214177,0.06851883,-0.14670555,0.1321765,-0.13795081,-0.081103735,0.07359814,-0.081812926,0.038374502,0.021156736,0.0042138854,-0.087795645,0.11658686,0.028815703,0.06709144,0.020087065,-0.06965659,-0.060869746,0.096460484,-0.12895401,-0.047197964,-0.15383051,-0.085005954,0.013622126
0,0.11580926,5,0,0.09906849,0.065816335,0.11669508,0.011021583,-0.022752384,0.0059569106,0.10618688,0.11695779,0.06366656,-0.08863907,-0.07167915,0.13251784,-0.12214138,0.02719669,0.049509026,0.0684218,-0.15048227,-0.075166985,-0.06812556,-0.009778319,-0.19560027,0.038780194,-0.16831432,-0.0877954,0.037330426,0.13148879,-0.0691761,-0.08915171,-0.11590763,-0.044491235,-0.14253184,0.033556156,0.054343905,0.17157578,0.13781181,-0.07621793,0.046481572,0.016204182,0.07746856,-0.08916087
0,-0.11964509,6,0,0.015608077,0.11615229,0.13140896,-0.022414435,0.14038092,-0.036400337,0.09497887,-0.011978076,-0.119060636,-0.021326225,0.07894833,0.14494526,-0.10797932,-0.09175286,0.08482498,-0.06675177,0.030783126,-0.091436155,0.03466281,-0.071570195,0.0598181,0.08064174,0.05263322,-0.103168264,0.1348274,0.1394121,-0.12985246,0.12949981,-0.11359018,0.096470095,0.014049951,-0.007982318,-0.07248051,0.1391972,0.039285824,0.012392403,0.0040436196,0.11852756,0.17223981,-0.07645601
